SYMBOL,TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME
20MICRONS,20210113,40.5,41.05,38.5,39.0,286999
21STCENMGM,20210113,10.65,10.95,10.6,10.6,2655
3IINFOTECH,20210113,8.55,8.55,8.55,8.55,6108862
3MINDIA,20210113,21600.0,21750.0,21211.0,21267.55,4715
3PLAND,20210113,10.2,10.75,10.2,10.2,4770
5PAISA,20210113,387.75,387.75,350.1,357.8,197350
63MOONS,20210113,79.15,79.8,78.0,78.2,71536
8KMILES,20210113,84.0,85.85,80.0,81.85,38357
A2ZINFRA,20210113,5.6,5.65,5.15,5.2,1452801
AAKASH,20210113,81.45,87.7,80.75,82.7,100969
AARON,20210113,52.7,55.9,52.7,53.05,3590
AARTIDRUGS,20210113,722.85,728.0,703.0,706.9,356778
AARTIIND,20210113,1285.0,1291.55,1273.0,1281.15,492339
AARTISURF,20210113,990.0,1009.8,984.5,990.95,8849
AARVEEDEN,20210113,18.45,18.45,17.5,17.8,10218
AARVI,20210113,49.8,50.9,46.5,47.0,19971
AAVAS,20210113,1985.0,2034.95,1961.0,1989.9,95717
ABAN,20210113,31.7,32.0,30.0,30.55,105293
ABB,20210113,1277.8,1294.0,1265.0,1280.5,159570
ABBOTINDIA,20210113,15450.7,15505.0,14925.0,15001.55,40084
ABCAPITAL,20210113,90.55,93.3,89.2,91.3,3457441
ABFRL,20210113,177.0,181.9,175.0,180.55,4537370
ABMINTLTD,20210113,24.0,24.5,23.5,24.5,723
ABSLBANETF,20210113,322.46,323.75,321.15,323.46,56
ABSLNN50ET,20210113,333.8,339.5,328.15,334.31,160
ACC,20210113,1795.15,1811.7,1771.1,1792.4,922665
ACCELYA,20210113,976.9,997.55,961.5,968.75,16768
ACCURACY,20210113,39.8,40.35,36.7,38.55,45609
ACE,20210113,140.35,142.55,138.0,139.0,278424
ADANIENT,20210113,529.1,540.2,521.3,536.05,4948731
ADANIGREEN,20210113,930.0,935.4,900.1,922.15,985028
ADANIPORTS,20210113,515.9,540.0,514.6,536.65,11045555
ADANIPOWER,20210113,56.3,56.75,52.95,53.65,9072086
ADANITRANS,20210113,450.0,454.15,441.5,446.85,290357
ADFFOODS,20210113,639.15,639.95,610.15,615.85,29927
ADHUNIKIND,20210113,25.0,25.0,24.0,24.45,20087
ADL,20210113,30.35,30.35,28.7,28.7,7731
ADORWELD,20210113,298.05,304.95,291.25,295.4,38484
ADROITINFO,20210113,11.4,11.8,11.2,11.7,12470
ADSL,20210113,44.0,44.5,41.8,41.8,171883
ADVANIHOTR,20210113,51.05,51.5,49.5,49.75,7182
ADVENZYMES,20210113,331.95,333.9,322.05,324.45,165021
AEGISCHEM,20210113,259.8,279.9,259.75,276.95,1607932
AFFLE,20210113,3887.0,3900.0,3777.0,3791.4,66892
AGARIND,20210113,157.0,164.95,147.3,149.35,200115
AGCNET,20210113,750.0,750.0,727.0,745.05,2751
AGRITECH,20210113,37.2,39.45,37.2,39.1,4733
AGROPHOS,20210113,14.75,15.4,14.5,15.05,99292
AHLEAST,20210113,163.05,170.45,161.45,169.0,5542
AHLUCONT,20210113,265.2,268.0,258.15,262.95,23483
AHLWEST,20210113,264.45,264.5,258.2,258.35,1103
AIAENG,20210113,2022.0,2105.6,2013.75,2065.8,127499
AIRAN,20210113,19.45,19.45,18.25,18.6,55326
AJANTPHARM,20210113,1829.0,1829.0,1751.0,1777.45,105902
AJMERA,20210113,138.65,140.55,133.7,136.8,106061
AKASH,20210113,243.5,248.95,235.0,239.85,37463
AKSHARCHEM,20210113,285.0,290.35,273.0,276.4,43229
AKSHOPTFBR,20210113,8.25,8.5,8.05,8.25,541808
AKZOINDIA,20210113,2371.75,2395.9,2350.0,2366.3,8720
ALANKIT,20210113,19.3,19.3,18.45,18.65,148736
ALBERTDAVD,20210113,457.1,457.15,446.55,447.35,11299
ALCHEM,20210113,4.65,4.65,4.55,4.55,11120
ALEMBICLTD,20210113,106.45,106.7,103.5,105.05,351187
ALICON,20210113,388.85,424.85,382.55,398.9,35720
ALKALI,20210113,67.0,68.45,59.15,63.5,1164858
ALKEM,20210113,3083.6,3114.0,3050.15,3091.5,181970
ALKYLAMINE,20210113,4838.8,4849.0,4700.0,4781.25,27370
ALLCARGO,20210113,135.4,135.9,132.9,133.45,313000
ALLSEC,20210113,282.5,283.9,273.95,275.25,7907
ALMONDZ,20210113,20.0,20.8,19.8,20.65,17464
ALOKINDS,20210113,23.6,23.8,23.0,23.15,10221419
ALPA,20210113,37.5,38.15,36.1,36.55,24023
ALPHAGEO,20210113,207.9,208.0,202.4,203.85,18696
ALPSINDUS,20210113,1.95,1.95,1.95,1.95,14991
AMARAJABAT,20210113,1005.9,1013.6,980.3,986.35,795209
AMBER,20210113,2585.0,2591.0,2471.0,2497.6,147453
AMBIKCO,20210113,1170.0,1195.0,1072.65,1105.3,63995
AMBUJACEM,20210113,268.1,269.4,261.1,264.9,5267492
AMDIND,20210113,20.3,21.8,19.2,19.55,72820
AMJLAND,20210113,27.85,29.45,27.15,27.6,53713
AMRUTANJAN,20210113,551.0,555.0,530.0,537.1,65076
ANANTRAJ,20210113,31.7,32.45,30.15,30.45,1349424
ANDHRACEMT,20210113,6.25,6.45,6.15,6.2,391723
ANDHRAPAP,20210113,219.0,221.9,215.05,219.15,53506
ANDHRSUGAR,20210113,343.4,352.0,339.1,346.3,155792
ANGELBRKG,20210113,363.0,366.85,347.0,348.8,256008
ANIKINDS,20210113,16.9,17.4,16.5,16.9,7745
ANKITMETAL,20210113,1.6,1.6,1.6,1.6,6100
